canonical_path,data_level,dataset,task,method,seed,rows,columns,source_path,source_sha256,canonical_sha256,status,transformation,intended_use,notes
paper_data/04_cross_dataset/backbone_vs_dcpsr_deltas.csv,derived_metric,CROSS_DATASET,,,,6,7,paper_data/04_cross_dataset/backbone_vs_dcpsr_absolute.csv,17fd92351352429d5a54b20e18dfcc44e816c4fbe46a581c59b57ffd65568184,fa6529e27eceaba902771ded6fe0e3b32f668570c2ac68263d1271f843ec634f,DERIVED,B12-B11 for Acc/M_F1; B11-B12 for Smooth/Jump,effect direction without losing absolute data,inputs=paper_data/04_cross_dataset/backbone_vs_dcpsr_absolute.csv
paper_data/04_cross_dataset/cross_machine_task_deltas.csv,derived_metric,MILLING_CROSS_MACHINE,,,,4,7,paper_data/04_cross_dataset/backbone_vs_dcpsr_absolute.csv,17fd92351352429d5a54b20e18dfcc44e816c4fbe46a581c59b57ffd65568184,467ef844266572a7ab978d0e16f2bd8a2f4569b862b73b2584e88410eb924151,DERIVED,subset per-task B11/B12 deltas,Fig.3 cross-machine panel,inputs=paper_data/04_cross_dataset/backbone_vs_dcpsr_absolute.csv
paper_data/05_baseline_metadata/README.md,documentation,,,,,NA,NA,,,0219a980f1987a5a579cf374054dae6ce341924fbec85f9b4e52d2a2068393bd,DERIVED,generated by build_paper_data.py,provenance and usage,
paper_data/05_baseline_metadata/baseline_literature.csv,metadata,CROSS_METHOD,,,,8,12,DC_PSR_最终对比方法_9个Baseline_文献信息与复现评估.xlsx,edc468bcd2d42a145d7079be9f2526568728dd8561105562f752ec8701e9c4af,9d9ca9c681f56898d7f43f5536f8577e1d54207e4f57f48cc335eeb67ec84fa3,CANONICAL_COPY,extract workbook rows; current implementation status reconciled to final evidence,literature and implementation provenance,inputs=DC_PSR_最终对比方法_9个Baseline_文献信息与复现评估.xlsx
paper_data/05_baseline_metadata/baseline_model_complexity.csv,metadata,CROSS_METHOD,,,,9,8,baselines/rf/FINAL_REPORT.md;baselines/tcn_gru/FINAL_REPORT.md;baselines/multitask_tcn_gru/FINAL_REPORT.md;final_statistical_evidence/FINAL_STATISTICAL_REPORT.md;baselines/htt_net/README.md;baselines/multi_source_attention/FINAL_REPORT.md;baselines/mtf_avitk/FINAL_REPORT.md;baselines/dynamic_gin_tgp/FINAL_REPORT.md;baselines/dp2net/FINAL_REPORT.md,9aa3b42ae720a5867c731fce690a512cda792f22ca964d55099b50f75f43640a;a6f0376d04849a26ecb76959c2b93ab9673f4d05529f38967be7c8b62f4eb0c1;bde25b3149399900486dc609e844755607432724a4c8b03c01b8d8d82ddcd638;ed087e34d357174a01ab64e593eb282f186998f5f1887a3da2a74078b3e54f04;e74f2935d9c4bb10c6f29350b891f693c3c72442d47365b7e1134794bc3feced;b7c8fb8b351060c05b8d44783faf822d17617eb96931072de1b138727655d2fc;60d1160b608d6402f4ff3f9e50a05e2154ad1989f456095b286c4856108657a6;b8f87f6060e144f85f04c01b8c36f198630a104d3e5203a5f66f4477e65fe29b;afda86f9d73745f5d075ca16b350fcd09cf313886aae669d529f4a7108375a8d,37ba0a33c362cfafff31cc9f522a1e808730a5b6f65ba22b73900ede44107417,CANONICAL_COPY,transcribe explicitly reported complexity only; unavailable values remain NA,model complexity table,inputs=baselines/rf/FINAL_REPORT.md;baselines/tcn_gru/FINAL_REPORT.md;baselines/multitask_tcn_gru/FINAL_REPORT.md;final_statistical_evidence/FINAL_STATISTICAL_REPORT.md;baselines/htt_net/README.md;baselines/multi_source_attention/FINAL_REPORT.md;baselines/mtf_avitk/FINAL_REPORT.md;baselines/dynamic_gin_tgp/FINAL_REPORT.md;baselines/dp2net/FINAL_REPORT.md
paper_data/06_canonical_tables/README.md,documentation,,,,,NA,NA,,,e8e684aa16d36283e6775a6eceee570edcab538b74ae6b3dd75c1247f3a821d1,DERIVED,generated by build_paper_data.py,provenance and usage,
paper_data/06_canonical_tables/all_metrics_long.csv,canonical_long,ALL,,,,1761,20,paper_data/01_PHM2010/01_main_D1/D1_9methods_bootstrap_CI.csv;paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv;paper_data/01_PHM2010/03_ablation/A1_A6_AUTHORITATIVE.csv;paper_data/02_NASA/original_split_mean_std.csv;paper_data/02_NASA/task_level_results.csv;paper_data/03_MENDELEY_CROSS_MACHINE/overall_by_seed.csv;paper_data/03_MENDELEY_CROSS_MACHINE/overall_by_task_mean_std.csv,28388ba9014dcc23d361752dfee3b4ed3b7f21c968b8ce390911e035ff7b622e;44f81d8584cd3d8c530fac260ded28cb1783d56fe7480607c3df13d91777e665;2bd8032f8e7e0261cd957cd9ed44381c58ebf781990e19fe2976eb13af6f2bd4;8c2713395678398664488bd2661e6933e41d4099eb723abb0bae396b1bb3d247;518278bacf0191aa091e6dc139dec939515528790424e1825a551e83f2352b8d;c5e87dfd5ad1197d4b3fd9df14322442f916982d7cfafb1fdc58e90b79fadf07;7c36dbba4cca668496cc9b235cde0a44b424df83e203e3cc5f64278efbc8c4b2,550be74336731a4ddb0bf30d955df809c5c7a90c53f56ab0cd081ebdef893a28,AUTHORITATIVE,unpivot canonical summaries; uncertainty types remain distinct,single long-form metric entrypoint,inputs=paper_data/01_PHM2010/01_main_D1/D1_9methods_bootstrap_CI.csv;paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv;paper_data/01_PHM2010/03_ablation/A1_A6_AUTHORITATIVE.csv;paper_data/02_NASA/original_split_mean_std.csv;paper_data/02_NASA/task_level_results.csv;paper_data/03_MENDELEY_CROSS_MACHINE/overall_by_seed.csv;paper_data/03_MENDELEY_CROSS_MACHINE/overall_by_task_mean_std.csv
paper_data/06_canonical_tables/all_metrics_wide.csv,canonical_wide,ALL,,,,278,43,paper_data/06_canonical_tables/all_metrics_long.csv,550be74336731a4ddb0bf30d955df809c5c7a90c53f56ab0cd081ebdef893a28,23f834e2f9945f9e121d8bc21eb56fa03851b1b782133d783dda93f3cb91ff53,AUTHORITATIVE,pivot metric/value only; no aggregation,direct manuscript tables,inputs=paper_data/06_canonical_tables/all_metrics_long.csv
paper_data/06_canonical_tables/manuscript_table_index.csv,index,,,,,4,3,,,e6a21d767fceaaeb37cea2c72dc58f1990183198ab90c81930178c00c988092f,DERIVED,explicit manuscript mapping,table lookup,inputs=
paper_data/07_figure_ready/fig1/B11_B12_controlled_comparison.csv,figure_ready,PHM2010,D1,,,2,27,paper_data/01_PHM2010/01_main_D1/D1_9methods_bootstrap_CI.csv,28388ba9014dcc23d361752dfee3b4ed3b7f21c968b8ce390911e035ff7b622e,9e9673498c0bcebd47874b57f9acb95c7b0a5ab7a74686f277ca2631053ab7e7,DERIVED,select B11 and B12,Fig.1 controlled comparison,inputs=paper_data/01_PHM2010/01_main_D1/D1_9methods_bootstrap_CI.csv
paper_data/07_figure_ready/fig1/D1_main_metrics.csv,figure_ready,PHM2010,D1,,,9,27,paper_data/01_PHM2010/01_main_D1/D1_9methods_bootstrap_CI.csv,28388ba9014dcc23d361752dfee3b4ed3b7f21c968b8ce390911e035ff7b622e,74b108210a3b3214962c89e010ab0cb01b9e07bf4e3fac2fbe653ca8acf3f6c8,DERIVED,column-preserving copy,Fig.1,inputs=paper_data/01_PHM2010/01_main_D1/D1_9methods_bootstrap_CI.csv
paper_data/07_figure_ready/fig1/accuracy_consistency_points.csv,figure_ready,PHM2010,D1,,,9,14,paper_data/01_PHM2010/01_main_D1/D1_9methods_bootstrap_CI.csv,28388ba9014dcc23d361752dfee3b4ed3b7f21c968b8ce390911e035ff7b622e,65a9f5b814dc738ddb764aac9685653167940f4c4a1bbe201e9c624d45e5b828,DERIVED,consistency_score=1-Smooth,Fig.1 scatter,inputs=paper_data/01_PHM2010/01_main_D1/D1_9methods_bootstrap_CI.csv
paper_data/07_figure_ready/fig2/taskwise_absolute.csv,figure_ready,PHM2010,,,,27,25,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,44f81d8584cd3d8c530fac260ded28cb1783d56fe7480607c3df13d91777e665,5715575e6d7bebea1eb182462c035c1e84e6b534e6f3535e1c015e90784d21a7,DERIVED,absolute rows unchanged,Fig.2,inputs=paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv
paper_data/07_figure_ready/fig2/taskwise_normalized.csv,figure_ready,PHM2010,,,,81,15,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,44f81d8584cd3d8c530fac260ded28cb1783d56fe7480607c3df13d91777e665,e569082c81a0dc48a5b894c6667afc7b59189220e1b74aa0dedce18fad69e9db,DERIVED,task-wise min-max; Smooth inverted,Fig.2 heatmap,inputs=paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv
paper_data/07_figure_ready/fig2/taskwise_rank.csv,figure_ready,PHM2010,,,,81,14,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,44f81d8584cd3d8c530fac260ded28cb1783d56fe7480607c3df13d91777e665,41fdf03b7f3ff0b1d39e396d278b546d20d0c1f40eb2b533814d4e68c2f285b6,DERIVED,within-task ordinal rank; ties share first occurrence rank,Fig.2 ranks,inputs=paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv
paper_data/07_figure_ready/fig3/D2M_failure_distribution.csv,figure_ready,CROSS_DATASET,,,,90,16,paper_data/04_cross_dataset/D2M_failure_distribution.csv,715aa3d7048d73bd0a064b79206deb5731d93d2a558c10717b495a9455539a3f,8296e7064d8fe49fb0ed1e7308048e08a12a56b1fd470a51bbcf4b28079ca479,DERIVED,figure-ready copy from canonical/derived cross-dataset table,Fig.3,inputs=paper_data/04_cross_dataset/D2M_failure_distribution.csv
paper_data/07_figure_ready/fig3/cross_dataset_absolute.csv,figure_ready,CROSS_DATASET,,,,12,18,paper_data/04_cross_dataset/backbone_vs_dcpsr_absolute.csv,17fd92351352429d5a54b20e18dfcc44e816c4fbe46a581c59b57ffd65568184,37e447ef90a6f4e8bf0efd0d2c401288f3959f2d229c89fc45303a64ba9bf955,DERIVED,figure-ready copy from canonical/derived cross-dataset table,Fig.3,inputs=paper_data/04_cross_dataset/backbone_vs_dcpsr_absolute.csv
paper_data/07_figure_ready/fig3/cross_dataset_deltas.csv,figure_ready,CROSS_DATASET,,,,6,16,paper_data/04_cross_dataset/backbone_vs_dcpsr_deltas.csv,fa6529e27eceaba902771ded6fe0e3b32f668570c2ac68263d1271f843ec634f,798f1093c0624af0aef6e026f0bbb7b201fe6fa54de899b1cc86b4e7467ed8c0,DERIVED,figure-ready copy from canonical/derived cross-dataset table,Fig.3,inputs=paper_data/04_cross_dataset/backbone_vs_dcpsr_deltas.csv
paper_data/07_figure_ready/fig3/cross_machine_task_deltas.csv,figure_ready,CROSS_DATASET,,,,4,16,paper_data/04_cross_dataset/cross_machine_task_deltas.csv,467ef844266572a7ab978d0e16f2bd8a2f4569b862b73b2584e88410eb924151,9b016e02c9a84e611d2197780fa851050be4d36de70b224c91fbb1817d4038b4,DERIVED,figure-ready copy from canonical/derived cross-dataset table,Fig.3,inputs=paper_data/04_cross_dataset/cross_machine_task_deltas.csv
paper_data/07_figure_ready/fig4/A1_A6_absolute.csv,figure_ready,PHM2010,D1,,,6,20,paper_data/01_PHM2010/03_ablation/A1_A6_AUTHORITATIVE.csv,2bd8032f8e7e0261cd957cd9ed44381c58ebf781990e19fe2976eb13af6f2bd4,bdfb688ef9a8dd987467d81071aaf4d7a984a6bf083a129268a65e4036d55034,DERIVED,absolute values unchanged,Fig.4 only,inputs=paper_data/01_PHM2010/03_ablation/A1_A6_AUTHORITATIVE.csv
paper_data/07_figure_ready/fig4/A1_A6_cumulative_variation.csv,figure_ready,PHM2010,D1,,,1824,14,figures/fig4_ablation/A1_A6_cumulative_variation.csv,1b318c8148d54f2fc7b5b1dd5eedf746fc4e8aef4eaeb05d456c35b5061674fb,8df5afe2d41953869414b10826ca04ed3158ba978fe496298bf0ff7523ae1752,DERIVED,append frozen figure-ready metadata to audited inference-only export,cumulative lifecycle probability variation,inputs=figures/fig4_ablation/A1_A6_cumulative_variation.csv
paper_data/07_figure_ready/fig4/A1_A6_delta_vs_A1.csv,figure_ready,PHM2010,D1,,,6,16,paper_data/01_PHM2010/03_ablation/A1_A6_AUTHORITATIVE.csv,2bd8032f8e7e0261cd957cd9ed44381c58ebf781990e19fe2976eb13af6f2bd4,7780c1701d669b436a89ded03ccf9da54f3f38685869b323fcf023f5751966b4,DERIVED,Ai-A1 for every listed metric,Fig.4 delta panels,inputs=paper_data/01_PHM2010/03_ablation/A1_A6_AUTHORITATIVE.csv
paper_data/07_figure_ready/fig4/A1_A6_lifecycle_variation.csv,figure_ready,PHM2010,D1,,,1824,16,figures/fig4_ablation/A1_A6_lifecycle_variation.csv,ac291edbb6b52c992e7314b327ebcc1bb13503a040ceb8849d4aa0d7a33cd7a9,d880dcd6df8ea2bd5959acbec1f7cae688e688e6bc3ccebfdc9557a21806ac49,DERIVED,append frozen figure-ready metadata to audited inference-only export,local lifecycle probability variation,inputs=figures/fig4_ablation/A1_A6_lifecycle_variation.csv
paper_data/07_figure_ready/fig4/A1_A6_probability_trajectories.csv,figure_ready,PHM2010,D1,,,1824,23,figures/fig4_ablation/A1_A6_probability_trajectories.csv,238ec344414b89c6f0690ba2a1038959d834c994ab99ac1dd7b461ed13548e0e,3cc28dd09d090bb70b1397c1a0c48191354485b518b651e707ac55b588a0124b,DERIVED,append frozen figure-ready metadata to audited inference-only export,audited A1-A6 per-run probabilities,inputs=figures/fig4_ablation/A1_A6_probability_trajectories.csv
paper_data/07_figure_ready/fig5/hidden_representation.csv,figure_ready,PHM2010,D1/C6,,,304,88,paper_data/01_PHM2010/04_semantics/C6_hidden_representation.csv,67829d426106a855de4b1bfadbcac06f7485473f51e2e3e5a2602fc173aee09a,c86b4b4d7413b33c490bd8d2bf6eb1fc6cdf7fca73d423dce2be6ee1a7cca327,DERIVED,full test_C6 hidden representation copy,Fig.5,inputs=paper_data/01_PHM2010/04_semantics/C6_hidden_representation.csv
paper_data/07_figure_ready/fig5/lifecycle_semantics.csv,figure_ready,PHM2010,D1/C6,,,304,23,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,c20016d4479b6faa7de4a3f5205f2517c6b67d62f75d6f98daa07fd930102557,568dede1818beaf8580d6755e378d3686f4ef51b87eedb1246eed90afc0f6b40,DERIVED,full lifecycle plus explicitly defined relative life,Fig.5,inputs=paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv
paper_data/07_figure_ready/fig5/q_agreement.csv,figure_ready,PHM2010,D1/C6,,,304,16,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,c20016d4479b6faa7de4a3f5205f2517c6b67d62f75d6f98daa07fd930102557,d418202e2dd905a7c42e394c9547eee8f44784f921f554990cf5ce3c95fad817,DERIVED,select raw q pairs; q_pred_norm is intentionally excluded,Fig.5,inputs=paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv
paper_data/07_figure_ready/fig5/q_pred_normalized_display.csv,figure_ready,PHM2010,D1/C6,,,304,13,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,c20016d4479b6faa7de4a3f5205f2517c6b67d62f75d6f98daa07fd930102557,cc0d1e6d98da161d3f66f7061cf2432f214ec297af2a4d325bedb5c4570ccacd,AUDIT_SUPPORTING,isolate min-max normalized q display field,Fig.5,inputs=paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv
paper_data/07_figure_ready/fig5/simplex_trajectory.csv,figure_ready,PHM2010,D1/C6,,,304,16,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,c20016d4479b6faa7de4a3f5205f2517c6b67d62f75d6f98daa07fd930102557,046fe7b06333c2c869dbf2667b82e3e52b6cd4c969636055bcfc216f91c90a29,DERIVED,select probability simplex columns,Fig.5,inputs=paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv
paper_data/07_figure_ready/fig5/wear_by_predicted_stage.csv,figure_ready,PHM2010,D1/C6,,,3,15,paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv,c20016d4479b6faa7de4a3f5205f2517c6b67d62f75d6f98daa07fd930102557,23cfa31cfed0e91a73f3fcdb16e2c021990609d687b53d654f8011e720a2ffc5,DERIVED,group by predicted_stage; mean/median,Fig.5 wear semantics,inputs=paper_data/01_PHM2010/04_semantics/C6_lifecycle_probability_wear.csv
paper_data/08_table_ready/README.md,documentation,,,,,NA,NA,,,3c0aaa5b41397785025b42735580ecfb8c0f1554e3f51d254d1ba6ee75c8b8b3,DERIVED,generated by build_paper_data.py,provenance and usage,
paper_data/08_table_ready/ablation_table.csv,table_ready,PHM2010,,,,6,11,paper_data/01_PHM2010/03_ablation/A1_A6_AUTHORITATIVE.csv,2bd8032f8e7e0261cd957cd9ed44381c58ebf781990e19fe2976eb13af6f2bd4,e3f57583c59de433c69304e94ae46af3f30f2f0ba7f6d17d9773cc1996d7182f,DERIVED,table-ready copy; absolute values unchanged,authoritative A1-A6 table,inputs=paper_data/01_PHM2010/03_ablation/A1_A6_AUTHORITATIVE.csv
paper_data/08_table_ready/cross_condition_table.csv,table_ready,PHM2010,,,,27,22,paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv,44f81d8584cd3d8c530fac260ded28cb1783d56fe7480607c3df13d91777e665,44f81d8584cd3d8c530fac260ded28cb1783d56fe7480607c3df13d91777e665,DERIVED,table-ready copy; absolute values unchanged,PHM2010 D1/D2/D3 table,inputs=paper_data/01_PHM2010/02_cross_condition_D1_D2_D3/transfer_tasks_long.csv
paper_data/08_table_ready/dataset_table.csv,table_ready,ALL,,,,3,8,paper_data/00_metadata/datasets.csv;paper_data/00_metadata/tasks.csv,fca6ae37f5afa1ee40652740179faefcd9ed074d2bd6e8216b6888e41f06ea6c;d23369123e23ca46b928998bc1bbcaba4d6ec0b29e35eed7dc877bd40b4e0c1c,c77c91526286dd3fef5281d4a0a16e2c1486e8e7c1a38a4cf4247a6bd89df5fd,DERIVED,concise metadata projection,manuscript dataset table,inputs=paper_data/00_metadata/datasets.csv;paper_data/00_metadata/tasks.csv
paper_data/08_table_ready/main_comparison_table.csv,table_ready,PHM2010,,,,9,18,paper_data/01_PHM2010/01_main_D1/D1_9methods_bootstrap_CI.csv,28388ba9014dcc23d361752dfee3b4ed3b7f21c968b8ce390911e035ff7b622e,d67464ca5087c7085cfeafc46c21bc8c612578f4df46055bda46509b3dc99293,DERIVED,table-ready copy; absolute values unchanged,PHM2010 D1 9-method table,inputs=paper_data/01_PHM2010/01_main_D1/D1_9methods_bootstrap_CI.csv
paper_data/90_provenance/COPY_MANIFEST.csv,metadata,,,,,281,7,,,23557434a84155e661a9d52278501c385bed3e42b7086bee4be8b66732bac98f,DERIVED,generated by build_paper_data.py,provenance and usage,
paper_data/90_provenance/KNOWN_BAD_AND_SUPERSEDED.md,documentation,,,,,NA,NA,,,7e0ee629b759d70b20b213bab75fc8fb03f4c34036566f7985b92fe697631ba0,DERIVED,generated by build_paper_data.py,provenance and usage,
paper_data/90_provenance/MANUSCRIPT_SYNC_STATUS.csv,metadata,,,,,3,6,,,0bd4abcceb27d07a29ea376128a5ae08317b2da6d87a38d8d5db612756caafde,DERIVED,generated by build_paper_data.py,provenance and usage,
paper_data/90_provenance/REPOSITORY_STATE.md,documentation,,,,,NA,NA,,,7283cb299e4878e51b09e8409dd480b55d175119729da58d06d7189a290a5a62,DERIVED,generated by build_paper_data.py,provenance and usage,
paper_data/90_provenance/SOURCE_INVENTORY.csv,metadata,,,,,327,7,,,8fe2c2255823ba30f7e0756384f574b39c584a427e9991bd2ba060b5b43733aa,DERIVED,generated by build_paper_data.py,provenance and usage,
paper_data/90_provenance/SOURCE_PRIORITY.md,documentation,,,,,NA,NA,,,7f1a4a8f066736133443e87b9a190573032c14a46e6072b64cb84404cee07010,DERIVED,generated by build_paper_data.py,provenance and usage,
paper_data/90_provenance/TRANSFORMATIONS.md,documentation,,,,,NA,NA,,,7767e0f07e1749f49942150ff4c855e2336c8ad1279cc4da5aa727ef1a0abce9,DERIVED,generated by build_paper_data.py,provenance and usage,
paper_data/90_provenance/UNRESOLVED_ITEMS.csv,metadata,,,,,1,6,,,7c6f67c8d493790068b056c6bf166a579d881aec009adaa2814c58e612e4883d,DERIVED,generated by build_paper_data.py,provenance and usage,
paper_data/99_scripts/README.md,documentation,,,,,NA,NA,,,99cca8edce38ef1ffaff47b93eaa10710466d80d231789900461835f304b2daf,DERIVED,generated by build_paper_data.py,provenance and usage,
paper_data/99_scripts/build_canonical_tables.py,metadata,,,,,NA,NA,,,bd42bb4781538b8f0a9899f37c0766ece93a11faf04e705909f2e65f6009dda4,DERIVED,generated by build_paper_data.py,provenance and usage,
paper_data/99_scripts/build_paper_data.py,metadata,,,,,NA,NA,,,33b4def0f3e1c9f0f319897099cb69214d74a2350728fbcf308614d9fccfa607,DERIVED,generated by build_paper_data.py,provenance and usage,
paper_data/99_scripts/validate_paper_data.py,metadata,,,,,NA,NA,,,c1f94b8bf102cd5ff4f65303e26c0343eab4755bef95d426b6e62749fe9f925a,DERIVED,generated by build_paper_data.py,provenance and usage,
paper_data/FINAL_FREEZE_CLEANUP_HANDOFF.md,documentation,,,,,NA,NA,,,d596f3fb51beffa2ffee2243b39fcd64d0baa332ad5abe256034aea58e32184d,DERIVED,generated by build_paper_data.py,provenance and usage,
paper_data/MANUSCRIPT_DATA_MAP.md,documentation,,,,,NA,NA,,,bacfcc8c017dcf189ff4f5f11507b4028291f0468b25be5a6e65ac08a26e1c2f,DERIVED,generated by build_paper_data.py,provenance and usage,
paper_data/QUICK_USE.md,documentation,,,,,NA,NA,,,344e4df39db3eb1d613d8dbad2063e98203d571f62ae3bf4939077305993ad32,DERIVED,generated by build_paper_data.py,provenance and usage,
paper_data/README.md,documentation,,,,,NA,NA,,,3cb9d8bc1cb0af05abbef0a0f2002e00367155643e3802efc680b241e7b3362c,DERIVED,generated by build_paper_data.py,provenance and usage,
paper_data/DATA_CATALOG.csv,self_index,,,,,SELF,15,paper_data/99_scripts/build_paper_data.py,33b4def0f3e1c9f0f319897099cb69214d74a2350728fbcf308614d9fccfa607,SELF_REFERENTIAL_NOT_APPLICABLE,DERIVED,self-index,catalog,self hash is mathematically excluded
